会议名称,T日,窗口,窗口开始,窗口结束,行业上涨家数,行业下跌家数,行业涨跌明细,行业涨跌幅明细
全国金融工作会议（2002）,2002-02-05,T-5,2002-01-29,2002-01-29,0,0,石油石化:平; 煤炭:平; 有色金属:平; 电力及公用事业:平; 钢铁:平; 基础化工:平; 建筑:平; 建材:平; 轻工制造:平; 机械:平; 电力设备及新能源:平; 国防军工:平; 汽车:平; 商贸零售:平; 消费者服务:平; 家电:平; 纺织服装:平; 医药:平; 食品饮料:平; 农林牧渔:平; 银行:平; 非银行金融:平; 房地产:平; 交通运输:平; 电子:平; 通信:平; 计算机:平; 传媒:平; 综合:平,石油石化:nan; 煤炭:nan; 有色金属:nan; 电力及公用事业:nan; 钢铁:nan; 基础化工:nan; 建筑:nan; 建材:nan; 轻工制造:nan; 机械:nan; 电力设备及新能源:nan; 国防军工:nan; 汽车:nan; 商贸零售:nan; 消费者服务:nan; 家电:nan; 纺织服装:nan; 医药:nan; 食品饮料:nan; 农林牧渔:nan; 银行:nan; 非银行金融:nan; 房地产:nan; 交通运输:nan; 电子:nan; 通信:nan; 计算机:nan; 传媒:nan; 综合:nan
全国金融工作会议（2002）,2002-02-05,T-1,2002-02-04,2002-02-04,0,0,石油石化:平; 煤炭:平; 有色金属:平; 电力及公用事业:平; 钢铁:平; 基础化工:平; 建筑:平; 建材:平; 轻工制造:平; 机械:平; 电力设备及新能源:平; 国防军工:平; 汽车:平; 商贸零售:平; 消费者服务:平; 家电:平; 纺织服装:平; 医药:平; 食品饮料:平; 农林牧渔:平; 银行:平; 非银行金融:平; 房地产:平; 交通运输:平; 电子:平; 通信:平; 计算机:平; 传媒:平; 综合:平,石油石化:nan; 煤炭:nan; 有色金属:nan; 电力及公用事业:nan; 钢铁:nan; 基础化工:nan; 建筑:nan; 建材:nan; 轻工制造:nan; 机械:nan; 电力设备及新能源:nan; 国防军工:nan; 汽车:nan; 商贸零售:nan; 消费者服务:nan; 家电:nan; 纺织服装:nan; 医药:nan; 食品饮料:nan; 农林牧渔:nan; 银行:nan; 非银行金融:nan; 房地产:nan; 交通运输:nan; 电子:nan; 通信:nan; 计算机:nan; 传媒:nan; 综合:nan
全国金融工作会议（2002）,2002-02-05,T,2002-02-05,2002-02-05,0,0,石油石化:平; 煤炭:平; 有色金属:平; 电力及公用事业:平; 钢铁:平; 基础化工:平; 建筑:平; 建材:平; 轻工制造:平; 机械:平; 电力设备及新能源:平; 国防军工:平; 汽车:平; 商贸零售:平; 消费者服务:平; 家电:平; 纺织服装:平; 医药:平; 食品饮料:平; 农林牧渔:平; 银行:平; 非银行金融:平; 房地产:平; 交通运输:平; 电子:平; 通信:平; 计算机:平; 传媒:平; 综合:平,石油石化:nan; 煤炭:nan; 有色金属:nan; 电力及公用事业:nan; 钢铁:nan; 基础化工:nan; 建筑:nan; 建材:nan; 轻工制造:nan; 机械:nan; 电力设备及新能源:nan; 国防军工:nan; 汽车:nan; 商贸零售:nan; 消费者服务:nan; 家电:nan; 纺织服装:nan; 医药:nan; 食品饮料:nan; 农林牧渔:nan; 银行:nan; 非银行金融:nan; 房地产:nan; 交通运输:nan; 电子:nan; 通信:nan; 计算机:nan; 传媒:nan; 综合:nan
全国金融工作会议（2002）,2002-02-05,T+1,2002-02-06,2002-02-06,0,0,石油石化:平; 煤炭:平; 有色金属:平; 电力及公用事业:平; 钢铁:平; 基础化工:平; 建筑:平; 建材:平; 轻工制造:平; 机械:平; 电力设备及新能源:平; 国防军工:平; 汽车:平; 商贸零售:平; 消费者服务:平; 家电:平; 纺织服装:平; 医药:平; 食品饮料:平; 农林牧渔:平; 银行:平; 非银行金融:平; 房地产:平; 交通运输:平; 电子:平; 通信:平; 计算机:平; 传媒:平; 综合:平,石油石化:nan; 煤炭:nan; 有色金属:nan; 电力及公用事业:nan; 钢铁:nan; 基础化工:nan; 建筑:nan; 建材:nan; 轻工制造:nan; 机械:nan; 电力设备及新能源:nan; 国防军工:nan; 汽车:nan; 商贸零售:nan; 消费者服务:nan; 家电:nan; 纺织服装:nan; 医药:nan; 食品饮料:nan; 农林牧渔:nan; 银行:nan; 非银行金融:nan; 房地产:nan; 交通运输:nan; 电子:nan; 通信:nan; 计算机:nan; 传媒:nan; 综合:nan
全国金融工作会议（2002）,2002-02-05,T+5,2002-02-06,2002-02-26,0,0,石油石化:平; 煤炭:平; 有色金属:平; 电力及公用事业:平; 钢铁:平; 基础化工:平; 建筑:平; 建材:平; 轻工制造:平; 机械:平; 电力设备及新能源:平; 国防军工:平; 汽车:平; 商贸零售:平; 消费者服务:平; 家电:平; 纺织服装:平; 医药:平; 食品饮料:平; 农林牧渔:平; 银行:平; 非银行金融:平; 房地产:平; 交通运输:平; 电子:平; 通信:平; 计算机:平; 传媒:平; 综合:平,石油石化:nan; 煤炭:nan; 有色金属:nan; 电力及公用事业:nan; 钢铁:nan; 基础化工:nan; 建筑:nan; 建材:nan; 轻工制造:nan; 机械:nan; 电力设备及新能源:nan; 国防军工:nan; 汽车:nan; 商贸零售:nan; 消费者服务:nan; 家电:nan; 纺织服装:nan; 医药:nan; 食品饮料:nan; 农林牧渔:nan; 银行:nan; 非银行金融:nan; 房地产:nan; 交通运输:nan; 电子:nan; 通信:nan; 计算机:nan; 传媒:nan; 综合:nan
中国共产党第十六次全国代表大会,2002-11-08,T-5,2002-11-01,2002-11-01,0,0,石油石化:平; 煤炭:平; 有色金属:平; 电力及公用事业:平; 钢铁:平; 基础化工:平; 建筑:平; 建材:平; 轻工制造:平; 机械:平; 电力设备及新能源:平; 国防军工:平; 汽车:平; 商贸零售:平; 消费者服务:平; 家电:平; 纺织服装:平; 医药:平; 食品饮料:平; 农林牧渔:平; 银行:平; 非银行金融:平; 房地产:平; 交通运输:平; 电子:平; 通信:平; 计算机:平; 传媒:平; 综合:平,石油石化:nan; 煤炭:nan; 有色金属:nan; 电力及公用事业:nan; 钢铁:nan; 基础化工:nan; 建筑:nan; 建材:nan; 轻工制造:nan; 机械:nan; 电力设备及新能源:nan; 国防军工:nan; 汽车:nan; 商贸零售:nan; 消费者服务:nan; 家电:nan; 纺织服装:nan; 医药:nan; 食品饮料:nan; 农林牧渔:nan; 银行:nan; 非银行金融:nan; 房地产:nan; 交通运输:nan; 电子:nan; 通信:nan; 计算机:nan; 传媒:nan; 综合:nan
中国共产党第十六次全国代表大会,2002-11-08,T-1,2002-11-07,2002-11-07,0,0,石油石化:平; 煤炭:平; 有色金属:平; 电力及公用事业:平; 钢铁:平; 基础化工:平; 建筑:平; 建材:平; 轻工制造:平; 机械:平; 电力设备及新能源:平; 国防军工:平; 汽车:平; 商贸零售:平; 消费者服务:平; 家电:平; 纺织服装:平; 医药:平; 食品饮料:平; 农林牧渔:平; 银行:平; 非银行金融:平; 房地产:平; 交通运输:平; 电子:平; 通信:平; 计算机:平; 传媒:平; 综合:平,石油石化:nan; 煤炭:nan; 有色金属:nan; 电力及公用事业:nan; 钢铁:nan; 基础化工:nan; 建筑:nan; 建材:nan; 轻工制造:nan; 机械:nan; 电力设备及新能源:nan; 国防军工:nan; 汽车:nan; 商贸零售:nan; 消费者服务:nan; 家电:nan; 纺织服装:nan; 医药:nan; 食品饮料:nan; 农林牧渔:nan; 银行:nan; 非银行金融:nan; 房地产:nan; 交通运输:nan; 电子:nan; 通信:nan; 计算机:nan; 传媒:nan; 综合:nan
中国共产党第十六次全国代表大会,2002-11-08,T,2002-11-08,2002-11-08,0,0,石油石化:平; 煤炭:平; 有色金属:平; 电力及公用事业:平; 钢铁:平; 基础化工:平; 建筑:平; 建材:平; 轻工制造:平; 机械:平; 电力设备及新能源:平; 国防军工:平; 汽车:平; 商贸零售:平; 消费者服务:平; 家电:平; 纺织服装:平; 医药:平; 食品饮料:平; 农林牧渔:平; 银行:平; 非银行金融:平; 房地产:平; 交通运输:平; 电子:平; 通信:平; 计算机:平; 传媒:平; 综合:平,石油石化:nan; 煤炭:nan; 有色金属:nan; 电力及公用事业:nan; 钢铁:nan; 基础化工:nan; 建筑:nan; 建材:nan; 轻工制造:nan; 机械:nan; 电力设备及新能源:nan; 国防军工:nan; 汽车:nan; 商贸零售:nan; 消费者服务:nan; 家电:nan; 纺织服装:nan; 医药:nan; 食品饮料:nan; 农林牧渔:nan; 银行:nan; 非银行金融:nan; 房地产:nan; 交通运输:nan; 电子:nan; 通信:nan; 计算机:nan; 传媒:nan; 综合:nan
中国共产党第十六次全国代表大会,2002-11-08,T+1,2002-11-11,2002-11-11,0,0,石油石化:平; 煤炭:平; 有色金属:平; 电力及公用事业:平; 钢铁:平; 基础化工:平; 建筑:平; 建材:平; 轻工制造:平; 机械:平; 电力设备及新能源:平; 国防军工:平; 汽车:平; 商贸零售:平; 消费者服务:平; 家电:平; 纺织服装:平; 医药:平; 食品饮料:平; 农林牧渔:平; 银行:平; 非银行金融:平; 房地产:平; 交通运输:平; 电子:平; 通信:平; 计算机:平; 传媒:平; 综合:平,石油石化:nan; 煤炭:nan; 有色金属:nan; 电力及公用事业:nan; 钢铁:nan; 基础化工:nan; 建筑:nan; 建材:nan; 轻工制造:nan; 机械:nan; 电力设备及新能源:nan; 国防军工:nan; 汽车:nan; 商贸零售:nan; 消费者服务:nan; 家电:nan; 纺织服装:nan; 医药:nan; 食品饮料:nan; 农林牧渔:nan; 银行:nan; 非银行金融:nan; 房地产:nan; 交通运输:nan; 电子:nan; 通信:nan; 计算机:nan; 传媒:nan; 综合:nan
中国共产党第十六次全国代表大会,2002-11-08,T+5,2002-11-11,2002-11-15,0,0,石油石化:平; 煤炭:平; 有色金属:平; 电力及公用事业:平; 钢铁:平; 基础化工:平; 建筑:平; 建材:平; 轻工制造:平; 机械:平; 电力设备及新能源:平; 国防军工:平; 汽车:平; 商贸零售:平; 消费者服务:平; 家电:平; 纺织服装:平; 医药:平; 食品饮料:平; 农林牧渔:平; 银行:平; 非银行金融:平; 房地产:平; 交通运输:平; 电子:平; 通信:平; 计算机:平; 传媒:平; 综合:平,石油石化:nan; 煤炭:nan; 有色金属:nan; 电力及公用事业:nan; 钢铁:nan; 基础化工:nan; 建筑:nan; 建材:nan; 轻工制造:nan; 机械:nan; 电力设备及新能源:nan; 国防军工:nan; 汽车:nan; 商贸零售:nan; 消费者服务:nan; 家电:nan; 纺织服装:nan; 医药:nan; 食品饮料:nan; 农林牧渔:nan; 银行:nan; 非银行金融:nan; 房地产:nan; 交通运输:nan; 电子:nan; 通信:nan; 计算机:nan; 传媒:nan; 综合:nan
十六届三中全会,2003-10-11,T-5,2003-09-29,2003-09-29,0,0,石油石化:平; 煤炭:平; 有色金属:平; 电力及公用事业:平; 钢铁:平; 基础化工:平; 建筑:平; 建材:平; 轻工制造:平; 机械:平; 电力设备及新能源:平; 国防军工:平; 汽车:平; 商贸零售:平; 消费者服务:平; 家电:平; 纺织服装:平; 医药:平; 食品饮料:平; 农林牧渔:平; 银行:平; 非银行金融:平; 房地产:平; 交通运输:平; 电子:平; 通信:平; 计算机:平; 传媒:平; 综合:平,石油石化:nan; 煤炭:nan; 有色金属:nan; 电力及公用事业:nan; 钢铁:nan; 基础化工:nan; 建筑:nan; 建材:nan; 轻工制造:nan; 机械:nan; 电力设备及新能源:nan; 国防军工:nan; 汽车:nan; 商贸零售:nan; 消费者服务:nan; 家电:nan; 纺织服装:nan; 医药:nan; 食品饮料:nan; 农林牧渔:nan; 银行:nan; 非银行金融:nan; 房地产:nan; 交通运输:nan; 电子:nan; 通信:nan; 计算机:nan; 传媒:nan; 综合:nan
十六届三中全会,2003-10-11,T-1,2003-10-10,2003-10-10,0,0,石油石化:平; 煤炭:平; 有色金属:平; 电力及公用事业:平; 钢铁:平; 基础化工:平; 建筑:平; 建材:平; 轻工制造:平; 机械:平; 电力设备及新能源:平; 国防军工:平; 汽车:平; 商贸零售:平; 消费者服务:平; 家电:平; 纺织服装:平; 医药:平; 食品饮料:平; 农林牧渔:平; 银行:平; 非银行金融:平; 房地产:平; 交通运输:平; 电子:平; 通信:平; 计算机:平; 传媒:平; 综合:平,石油石化:nan; 煤炭:nan; 有色金属:nan; 电力及公用事业:nan; 钢铁:nan; 基础化工:nan; 建筑:nan; 建材:nan; 轻工制造:nan; 机械:nan; 电力设备及新能源:nan; 国防军工:nan; 汽车:nan; 商贸零售:nan; 消费者服务:nan; 家电:nan; 纺织服装:nan; 医药:nan; 食品饮料:nan; 农林牧渔:nan; 银行:nan; 非银行金融:nan; 房地产:nan; 交通运输:nan; 电子:nan; 通信:nan; 计算机:nan; 传媒:nan; 综合:nan
十六届三中全会,2003-10-11,T,2003-10-13,2003-10-13,0,0,石油石化:平; 煤炭:平; 有色金属:平; 电力及公用事业:平; 钢铁:平; 基础化工:平; 建筑:平; 建材:平; 轻工制造:平; 机械:平; 电力设备及新能源:平; 国防军工:平; 汽车:平; 商贸零售:平; 消费者服务:平; 家电:平; 纺织服装:平; 医药:平; 食品饮料:平; 农林牧渔:平; 银行:平; 非银行金融:平; 房地产:平; 交通运输:平; 电子:平; 通信:平; 计算机:平; 传媒:平; 综合:平,石油石化:nan; 煤炭:nan; 有色金属:nan; 电力及公用事业:nan; 钢铁:nan; 基础化工:nan; 建筑:nan; 建材:nan; 轻工制造:nan; 机械:nan; 电力设备及新能源:nan; 国防军工:nan; 汽车:nan; 商贸零售:nan; 消费者服务:nan; 家电:nan; 纺织服装:nan; 医药:nan; 食品饮料:nan; 农林牧渔:nan; 银行:nan; 非银行金融:nan; 房地产:nan; 交通运输:nan; 电子:nan; 通信:nan; 计算机:nan; 传媒:nan; 综合:nan
十六届三中全会,2003-10-11,T+1,2003-10-14,2003-10-14,0,0,石油石化:平; 煤炭:平; 有色金属:平; 电力及公用事业:平; 钢铁:平; 基础化工:平; 建筑:平; 建材:平; 轻工制造:平; 机械:平; 电力设备及新能源:平; 国防军工:平; 汽车:平; 商贸零售:平; 消费者服务:平; 家电:平; 纺织服装:平; 医药:平; 食品饮料:平; 农林牧渔:平; 银行:平; 非银行金融:平; 房地产:平; 交通运输:平; 电子:平; 通信:平; 计算机:平; 传媒:平; 综合:平,石油石化:nan; 煤炭:nan; 有色金属:nan; 电力及公用事业:nan; 钢铁:nan; 基础化工:nan; 建筑:nan; 建材:nan; 轻工制造:nan; 机械:nan; 电力设备及新能源:nan; 国防军工:nan; 汽车:nan; 商贸零售:nan; 消费者服务:nan; 家电:nan; 纺织服装:nan; 医药:nan; 食品饮料:nan; 农林牧渔:nan; 银行:nan; 非银行金融:nan; 房地产:nan; 交通运输:nan; 电子:nan; 通信:nan; 计算机:nan; 传媒:nan; 综合:nan
十六届三中全会,2003-10-11,T+5,2003-10-14,2003-10-20,0,0,石油石化:平; 煤炭:平; 有色金属:平; 电力及公用事业:平; 钢铁:平; 基础化工:平; 建筑:平; 建材:平; 轻工制造:平; 机械:平; 电力设备及新能源:平; 国防军工:平; 汽车:平; 商贸零售:平; 消费者服务:平; 家电:平; 纺织服装:平; 医药:平; 食品饮料:平; 农林牧渔:平; 银行:平; 非银行金融:平; 房地产:平; 交通运输:平; 电子:平; 通信:平; 计算机:平; 传媒:平; 综合:平,石油石化:nan; 煤炭:nan; 有色金属:nan; 电力及公用事业:nan; 钢铁:nan; 基础化工:nan; 建筑:nan; 建材:nan; 轻工制造:nan; 机械:nan; 电力设备及新能源:nan; 国防军工:nan; 汽车:nan; 商贸零售:nan; 消费者服务:nan; 家电:nan; 纺织服装:nan; 医药:nan; 食品饮料:nan; 农林牧渔:nan; 银行:nan; 非银行金融:nan; 房地产:nan; 交通运输:nan; 电子:nan; 通信:nan; 计算机:nan; 传媒:nan; 综合:nan
全国科技创新大会（2006）,2006-01-09,T-5,2005-12-29,2005-12-29,27,2,石油石化:涨; 煤炭:涨; 有色金属:涨; 电力及公用事业:涨; 钢铁:跌; 基础化工:涨; 建筑:涨; 建材:涨; 轻工制造:跌; 机械:涨; 电力设备及新能源:涨; 国防军工:涨; 汽车:涨; 商贸零售:涨; 消费者服务:涨; 家电:涨; 纺织服装:涨; 医药:涨; 食品饮料:涨; 农林牧渔:涨; 银行:涨; 非银行金融:涨; 房地产:涨; 交通运输:涨; 电子:涨; 通信:涨; 计算机:涨; 传媒:涨; 综合:涨,石油石化:0.016505; 煤炭:0.025824; 有色金属:0.009005; 电力及公用事业:0.010941; 钢铁:-0.002908; 基础化工:0.013261; 建筑:0.008715; 建材:0.015738; 轻工制造:-0.000864; 机械:0.008691; 电力设备及新能源:0.009592; 国防军工:0.012869; 汽车:0.006064; 商贸零售:0.009612; 消费者服务:0.009279; 家电:0.013917; 纺织服装:0.003452; 医药:0.012301; 食品饮料:0.015843; 农林牧渔:0.007719; 银行:0.006931; 非银行金融:0.002215; 房地产:0.008999; 交通运输:0.01284; 电子:0.001028; 通信:0.01529; 计算机:0.006916; 传媒:0.017631; 综合:0.002558
全国科技创新大会（2006）,2006-01-09,T-1,2006-01-06,2006-01-06,28,1,石油石化:涨; 煤炭:涨; 有色金属:涨; 电力及公用事业:涨; 钢铁:涨; 基础化工:涨; 建筑:涨; 建材:涨; 轻工制造:涨; 机械:涨; 电力设备及新能源:涨; 国防军工:涨; 汽车:涨; 商贸零售:涨; 消费者服务:涨; 家电:涨; 纺织服装:涨; 医药:涨; 食品饮料:涨; 农林牧渔:涨; 银行:涨; 非银行金融:涨; 房地产:跌; 交通运输:涨; 电子:涨; 通信:涨; 计算机:涨; 传媒:涨; 综合:涨,石油石化:0.003128; 煤炭:0.018498; 有色金属:0.006787; 电力及公用事业:0.012812; 钢铁:0.004849; 基础化工:0.020266; 建筑:0.004524; 建材:0.003896; 轻工制造:0.009925; 机械:0.007971; 电力设备及新能源:0.007149; 国防军工:0.013724; 汽车:0.006991; 商贸零售:0.008648; 消费者服务:0.019395; 家电:0.011333; 纺织服装:0.010256; 医药:0.009803; 食品饮料:0.011461; 农林牧渔:0.004586; 银行:0.01297; 非银行金融:0.013265; 房地产:-0.005138; 交通运输:0.014761; 电子:0.005542; 通信:0.004552; 计算机:0.037106; 传媒:0.00227; 综合:0.006647
全国科技创新大会（2006）,2006-01-09,T,2006-01-09,2006-01-09,27,2,石油石化:涨; 煤炭:涨; 有色金属:涨; 电力及公用事业:涨; 钢铁:涨; 基础化工:涨; 建筑:涨; 建材:涨; 轻工制造:涨; 机械:涨; 电力设备及新能源:涨; 国防军工:涨; 汽车:涨; 商贸零售:涨; 消费者服务:涨; 家电:涨; 纺织服装:涨; 医药:涨; 食品饮料:涨; 农林牧渔:涨; 银行:跌; 非银行金融:涨; 房地产:跌; 交通运输:涨; 电子:涨; 通信:涨; 计算机:涨; 传媒:涨; 综合:涨,石油石化:0.002562; 煤炭:0.024132; 有色金属:0.023994; 电力及公用事业:0.00569; 钢铁:0.002056; 基础化工:0.008306; 建筑:0.01958; 建材:0.018364; 轻工制造:0.011248; 机械:0.013541; 电力设备及新能源:0.012291; 国防军工:0.019785; 汽车:0.007345; 商贸零售:0.01057; 消费者服务:0.02175; 家电:0.010031; 纺织服装:0.011294; 医药:0.009885; 食品饮料:0.013619; 农林牧渔:0.013212; 银行:-0.008125; 非银行金融:0.043203; 房地产:-0.000817; 交通运输:0.003025; 电子:0.007052; 通信:0.003464; 计算机:0.026959; 传媒:0.007833; 综合:0.01454
全国科技创新大会（2006）,2006-01-09,T+1,2006-01-10,2006-01-10,16,13,石油石化:涨; 煤炭:跌; 有色金属:涨; 电力及公用事业:跌; 钢铁:跌; 基础化工:涨; 建筑:涨; 建材:涨; 轻工制造:涨; 机械:跌; 电力设备及新能源:涨; 国防军工:涨; 汽车:涨; 商贸零售:涨; 消费者服务:跌; 家电:跌; 纺织服装:跌; 医药:跌; 食品饮料:跌; 农林牧渔:涨; 银行:涨; 非银行金融:涨; 房地产:涨; 交通运输:跌; 电子:涨; 通信:跌; 计算机:涨; 传媒:跌; 综合:跌,石油石化:0.007462; 煤炭:-0.001133; 有色金属:0.021056; 电力及公用事业:-0.002729; 钢铁:-0.001151; 基础化工:0.006604; 建筑:0.006479; 建材:0.00547; 轻工制造:0.007047; 机械:-0.000167; 电力设备及新能源:0.008159; 国防军工:0.007311; 汽车:0.007061; 商贸零售:0.003046; 消费者服务:-0.000686; 家电:-0.007772; 纺织服装:-0.001226; 医药:-0.000953; 食品饮料:-0.002384; 农林牧渔:0.00244; 银行:0.011481; 非银行金融:0.004648; 房地产:0.005756; 交通运输:-0.004257; 电子:0.027847; 通信:-0.002736; 计算机:0.001143; 传媒:-0.007005; 综合:-0.000402
全国科技创新大会（2006）,2006-01-09,T+5,2006-01-10,2006-01-16,9,20,石油石化:跌; 煤炭:跌; 有色金属:涨; 电力及公用事业:跌; 钢铁:跌; 基础化工:涨; 建筑:跌; 建材:跌; 轻工制造:涨; 机械:涨; 电力设备及新能源:跌; 国防军工:跌; 汽车:跌; 商贸零售:涨; 消费者服务:涨; 家电:涨; 纺织服装:跌; 医药:跌; 食品饮料:跌; 农林牧渔:跌; 银行:跌; 非银行金融:涨; 房地产:跌; 交通运输:跌; 电子:跌; 通信:跌; 计算机:跌; 传媒:涨; 综合:跌,石油石化:-0.018899; 煤炭:-0.040457; 有色金属:0.038599; 电力及公用事业:-0.023107; 钢铁:-0.010073; 基础化工:0.004137; 建筑:-0.026019; 建材:-0.00424; 轻工制造:0.001567; 机械:0.000954; 电力设备及新能源:-0.007979; 国防军工:-0.003137; 汽车:-0.002081; 商贸零售:0.00932; 消费者服务:0.00116; 家电:0.003839; 纺织服装:-0.008037; 医药:-0.00141; 食品饮料:-0.009522; 农林牧渔:-0.000461; 银行:-0.04077; 非银行金融:0.010203; 房地产:-0.031151; 交通运输:-0.018189; 电子:-0.010422; 通信:-0.03212; 计算机:-0.007375; 传媒:0.001307; 综合:-0.007352
全国金融工作会议（2007）,2007-01-19,T-5,2007-01-12,2007-01-12,2,27,石油石化:跌; 煤炭:跌; 有色金属:跌; 电力及公用事业:跌; 钢铁:跌; 基础化工:跌; 建筑:跌; 建材:跌; 轻工制造:跌; 机械:跌; 电力设备及新能源:跌; 国防军工:跌; 汽车:跌; 商贸零售:跌; 消费者服务:跌; 家电:跌; 纺织服装:跌; 医药:跌; 食品饮料:涨; 农林牧渔:跌; 银行:跌; 非银行金融:涨; 房地产:跌; 交通运输:跌; 电子:跌; 通信:跌; 计算机:跌; 传媒:跌; 综合:跌,石油石化:-0.046172; 煤炭:-0.069337; 有色金属:-0.035214; 电力及公用事业:-0.055715; 钢铁:-0.037654; 基础化工:-0.035191; 建筑:-0.03554; 建材:-0.053597; 轻工制造:-0.033005; 机械:-0.020991; 电力设备及新能源:-0.036697; 国防军工:-0.038775; 汽车:-0.04007; 商贸零售:-0.023235; 消费者服务:-0.038591; 家电:-0.045162; 纺织服装:-0.024092; 医药:-0.018876; 食品饮料:0.038917; 农林牧渔:-0.031575; 银行:-0.015567; 非银行金融:0.036244; 房地产:-0.031738; 交通运输:-0.027948; 电子:-0.046854; 通信:-0.054417; 计算机:-0.032764; 传媒:-0.046739; 综合:-0.028241
全国金融工作会议（2007）,2007-01-19,T-1,2007-01-18,2007-01-18,25,4,石油石化:跌; 煤炭:涨; 有色金属:涨; 电力及公用事业:涨; 钢铁:跌; 基础化工:涨; 建筑:涨; 建材:涨; 轻工制造:涨; 机械:涨; 电力设备及新能源:涨; 国防军工:涨; 汽车:涨; 商贸零售:涨; 消费者服务:涨; 家电:涨; 纺织服装:涨; 医药:涨; 食品饮料:涨; 农林牧渔:涨; 银行:跌; 非银行金融:涨; 房地产:跌; 交通运输:涨; 电子:涨; 通信:涨; 计算机:涨; 传媒:涨; 综合:涨,石油石化:-0.001649; 煤炭:0.026182; 有色金属:0.035522; 电力及公用事业:0.002632; 钢铁:-0.022368; 基础化工:0.027939; 建筑:0.016192; 建材:0.022767; 轻工制造:0.018874; 机械:0.013081; 电力设备及新能源:0.029795; 国防军工:0.019367; 汽车:0.023578; 商贸零售:0.026215; 消费者服务:0.035561; 家电:0.025014; 纺织服装:0.023197; 医药:0.046264; 食品饮料:0.037063; 农林牧渔:0.034138; 银行:-0.046546; 非银行金融:0.007312; 房地产:-0.032575; 交通运输:0.010297; 电子:0.058016; 通信:0.009575; 计算机:0.060679; 传媒:0.068825; 综合:0.007747
全国金融工作会议（2007）,2007-01-19,T,2007-01-19,2007-01-19,29,0,石油石化:涨; 煤炭:涨; 有色金属:涨; 电力及公用事业:涨; 钢铁:涨; 基础化工:涨; 建筑:涨; 建材:涨; 轻工制造:涨; 机械:涨; 电力设备及新能源:涨; 国防军工:涨; 汽车:涨; 商贸零售:涨; 消费者服务:涨; 家电:涨; 纺织服装:涨; 医药:涨; 食品饮料:涨; 农林牧渔:涨; 银行:涨; 非银行金融:涨; 房地产:涨; 交通运输:涨; 电子:涨; 通信:涨; 计算机:涨; 传媒:涨; 综合:涨,石油石化:0.025658; 煤炭:0.034659; 有色金属:0.045191; 电力及公用事业:0.041257; 钢铁:0.005753; 基础化工:0.028794; 建筑:0.039369; 建材:0.026055; 轻工制造:0.052129; 机械:0.044125; 电力设备及新能源:0.037381; 国防军工:0.045994; 汽车:0.061747; 商贸零售:0.039536; 消费者服务:0.04004; 家电:0.041056; 纺织服装:0.029484; 医药:0.027811; 食品饮料:0.031931; 农林牧渔:0.039618; 银行:0.032008; 非银行金融:0.009538; 房地产:0.013249; 交通运输:0.041769; 电子:0.04717; 通信:0.036321; 计算机:0.047725; 传媒:0.066248; 综合:0.042188
全国金融工作会议（2007）,2007-01-19,T+1,2007-01-22,2007-01-22,29,0,石油石化:涨; 煤炭:涨; 有色金属:涨; 电力及公用事业:涨; 钢铁:涨; 基础化工:涨; 建筑:涨; 建材:涨; 轻工制造:涨; 机械:涨; 电力设备及新能源:涨; 国防军工:涨; 汽车:涨; 商贸零售:涨; 消费者服务:涨; 家电:涨; 纺织服装:涨; 医药:涨; 食品饮料:涨; 农林牧渔:涨; 银行:涨; 非银行金融:涨; 房地产:涨; 交通运输:涨; 电子:涨; 通信:涨; 计算机:涨; 传媒:涨; 综合:涨,石油石化:0.016184; 煤炭:0.051653; 有色金属:0.044154; 电力及公用事业:0.03422; 钢铁:0.048474; 基础化工:0.050888; 建筑:0.040231; 建材:0.038055; 轻工制造:0.044738; 机械:0.048111; 电力设备及新能源:0.046819; 国防军工:0.042959; 汽车:0.048563; 商贸零售:0.046768; 消费者服务:0.041626; 家电:0.065985; 纺织服装:0.054641; 医药:0.020738; 食品饮料:0.016951; 农林牧渔:0.042327; 银行:0.041529; 非银行金融:0.030911; 房地产:0.02966; 交通运输:0.05282; 电子:0.046378; 通信:0.041308; 计算机:0.07221; 传媒:0.063257; 综合:0.043047
